dataset_name,algorithm,pruned,num_nodes,edges,equation_type,manufacturing_distributions,configuration,root_percentage,categorical_root_percentage,seed,dataset_mean,dataset_std,dataset_kurtosis,dataset_skewness,edge_density,average_degree,sparsity,shd,normalized_shd,f1_score,precision,recall,pred_edge_count,execution_time,preprocessing_time,postprocessing_time,unified_score
dataset_1,PC,False,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,23,0.77,0.4000000000000001,0.4,0.4,20,0.913196325302124,0.0,0.0010018348693847656,0.5850000000000001
dataset_1,PC,True,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,23,0.77,0.25805535841022,0.3636,0.2,11,0.913196325302124,0.0,0.0010018348693847656,0.5140276792051099
dataset_1,GES,False,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,29,0.71,0.17018098247629992,0.1481,0.2,27,1.1738083362579346,0.0,0.0,0.4400904912381499
dataset_1,GES,True,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,26,0.74,0.1250093738282715,0.1667,0.1,12,1.1738083362579346,0.0,0.0,0.43250468691413574
dataset_1,FCI,False,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,25,0.75,0.17388355002826456,0.1538,0.2,26,0.581012487411499,0.0,0.0,0.46194177501413225
dataset_1,FCI,True,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,26,0.74,0.18182773109243694,0.2308,0.15,13,0.581012487411499,0.0,0.0,0.4609138655462185
dataset_1,TetradRFCI,False,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,20,0.8,0.0,0.0,0.0,0,0.09659433364868164,0.0,0.0,0.4
dataset_1,TetradRFCI,True,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,20,0.8,0.0,0.0,0.0,0,0.09659433364868164,0.0,0.0,0.4
dataset_1,TetradFGES,False,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,20,0.8,0.0,0.0,0.0,0,0.07159733772277832,0.0,0.0010156631469726562,0.4
dataset_1,TetradFGES,True,10,20,linear,"{'a': {'dist': 'categorical', 'num_classes': 4}, 'b': {'dist': 'normal', 'mean': 8.3921258251103, 'std': 2.9770009331814866}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.01, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",20.0,10.0,43,7.3560501431994405,51.58435142976838,15.564622087547274,2.1653109165973725,0.2,2.0,0.8,20,0.8,0.0,0.0,0.0,0,0.07159733772277832,0.0,0.0010156631469726562,0.4
dataset_2,PC,False,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,77,0.8075,0.3035423467715503,0.3269,0.2833,52,6.537919521331787,0.0,0.0,0.5555211733857751
dataset_2,PC,True,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,74,0.815,0.22915311924728982,0.3056,0.1833,36,6.537919521331787,0.0,0.0,0.5220765596236449
dataset_2,GES,False,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,99,0.7525,0.27058754220121534,0.2091,0.3833,110,74.83389544487,0.0,0.0,0.5115437711006077
dataset_2,GES,True,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,80,0.8,0.2499676019900498,0.2692,0.2333,52,74.83389544487,0.0,0.0,0.524983800995025
dataset_2,FCI,False,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,67,0.8325,0.1754637112816141,0.1852,0.1667,54,7.167422771453857,0.0,0.0,0.5039818556408071
dataset_2,FCI,True,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,70,0.825,0.1609590957446808,0.2593,0.1167,27,7.167422771453857,0.0,0.0,0.4929795478723404
dataset_2,TetradRFCI,False,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,60,0.85,0.0,0.0,0.0,0,0.2024519443511963,0.0,0.0,0.425
dataset_2,TetradRFCI,True,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,60,0.85,0.0,0.0,0.0,0,0.2024519443511963,0.0,0.0,0.425
dataset_2,TetradFGES,False,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,60,0.85,0.0,0.0,0.0,0,0.2082827091217041,0.0,0.0,0.425
dataset_2,TetradFGES,True,20,60,linear,"{'b': {'dist': 'categorical', 'num_classes': 2}, 'a': {'dist': 'normal', 'mean': 8.572936735567716, 'std': 0.8989218282482209}, 'c': {'dist': 'normal', 'mean': 6.777228173805367, 'std': 3.1210174406631537}}","{'categorical_percentage': 0.05, 'continuous_percentage': 0.95, 'continuous_distributions': {'normal': 0.6, 'truncated_normal': 0.3, 'lognormal': 0.1}, 'categorical_distributions': {'uniform': 0.5, 'non_uniform': 0.5}, 'noise_level': 0.005, 'noise_type': 'normal', 'noise_params': {'mean': 0.0, 'std': 0.005}}",15.0,5.0,44,3.966157365489186,72.34053101726946,2.9174386343463317,-0.2775254950285318,0.15,3.0,0.85,60,0.85,0.0,0.0,0.0,0,0.2082827091217041,0.0,0.0,0.425
